type,entity,detail,info,extra
FUNCTION,gestionar_pregunta_sistema,"p_id integer, p_area text, p_enunciado text, p_opt1 text, p_opt","CREATE OR REPLACE FUNCTION public.gestionar_pregunta_sistema(p_id integer, p_area text, p_enunciado text, p_opt1 text, p_opt2 text, p_opt3 text, p_opt4 text, p_opt5 text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
BEGIN
    UPDATE public.tpreguntas SET 
        area = p_area, 
        enunciado = p_enunciado, 
        opt1 = p_opt1, 
        opt2 = p_opt2, 
        opt3 = p_opt3, 
        opt4 = p_opt4, 
        opt5 = p_opt5,
        created_at = NOW()
    WHERE id = p_id;
    
    RETURN jsonb_build_object('status', 'success');
EXCEPTION WHEN OTHERS THEN
    RETURN jsonb_build_object('status', 'error', 'message', SQLERRM);
END; $function$
",null
FUNCTION,gestionar_pregunta_sistema,"p_id integer, p_usuario_id uuid, p_area text, p_enunciado text,","CREATE OR REPLACE FUNCTION public.gestionar_pregunta_sistema(p_id integer, p_usuario_id uuid, p_area text, p_enunciado text, p_opt1 text, p_opt2 text, p_opt3 text, p_opt4 text, p_opt5 text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE v_rol text;
BEGIN
    -- Validación de Seguridad interna
    SELECT rol INTO v_rol FROM public.tusuario WHERE id = p_usuario_id;
    IF v_rol != 'admin' THEN
        RETURN jsonb_build_object('status', 'error', 'message', 'Acceso denegado: Se requiere rol de administrador.');
    END IF;

    UPDATE public.tpreguntas SET 
        area = p_area, 
        enunciado = p_enunciado, 
        opt1 = p_opt1, 
        opt2 = p_opt2, 
        opt3 = p_opt3, 
        opt4 = p_opt4, 
        opt5 = p_opt5
    WHERE id = p_id;
    
    RETURN jsonb_build_object('status', 'success');
END; $function$
",null
FUNCTION,gestionar_prorroga_estudiante_segura,"p_estudiante_id text, p_fecha_limite text, p_usuario_id text","CREATE OR REPLACE FUNCTION public.gestionar_prorroga_estudiante_segura(p_estudiante_id text, p_fecha_limite text, p_usuario_id text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE v_rol text; v_id_dist_colegio uuid; v_id_colegio_estudiante integer;
BEGIN
    SELECT rol INTO v_rol FROM public.tusuario WHERE id = p_usuario_id::uuid;
    IF v_rol = 'distribuidor' THEN
        SELECT id_colegio INTO v_id_colegio_estudiante FROM public.testudiantes WHERE id = p_estudiante_id::uuid;
        SELECT id_dist INTO v_id_dist_colegio FROM public.tcolegios WHERE id = v_id_colegio_estudiante;
        IF v_id_dist_colegio IS NULL OR v_id_dist_colegio != p_usuario_id::uuid THEN
            RETURN jsonb_build_object('status', 'error', 'message', 'Acceso denegado: No es el distribuidor de este colegio.');
        END IF;
    ELSIF v_rol != 'admin' THEN
        RETURN jsonb_build_object('status', 'error', 'message', 'Acceso denegado: Solo administradores o distribuidores pueden dar prórrogas.');
    END IF;
    UPDATE public.testudiantes SET acceso_resultados_hasta = p_fecha_limite::timestamp with time zone, updated_at = NOW() WHERE id = p_estudiante_id::uuid;
    RETURN jsonb_build_object('status', 'success');
END; $function$
",null
FUNCTION,gestionar_prueba_sistema,"p_id integer, p_nombre text, p_tipo_respuesta text, p_logica_ca","CREATE OR REPLACE FUNCTION public.gestionar_prueba_sistema(p_id integer, p_nombre text, p_tipo_respuesta text, p_logica_calculo text, p_tipo_informe text, p_popup_activo boolean, p_popup_tipo text, p_popup_url text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
AS $function$
BEGIN
    IF p_id IS NULL THEN
        INSERT INTO public.tpruebas (nombre, tipo_respuesta, logica_calculo, tipo_informe, popup_activo, popup_tipo, popup_url)
        VALUES (p_nombre, p_tipo_respuesta, p_logica_calculo, p_tipo_informe, p_popup_activo, p_popup_tipo, p_popup_url);
    ELSE
        UPDATE public.tpruebas SET 
            nombre = p_nombre, tipo_respuesta = p_tipo_respuesta, logica_calculo = p_logica_calculo,
            tipo_informe = p_tipo_informe, popup_activo = p_popup_activo, popup_tipo = p_popup_tipo, popup_url = p_popup_url
        WHERE id = p_id;
    END IF;
    RETURN jsonb_build_object('status', 'success');
END; $function$
",null
FUNCTION,gestionar_solicitud_aplicacion_segura,"p_solicitud_id bigint, p_estado text, p_admin_id uuid, p_motivo","CREATE OR REPLACE FUNCTION public.gestionar_solicitud_aplicacion_segura(p_solicitud_id bigint, p_estado text, p_admin_id uuid, p_motivo_rechazo text DEFAULT NULL::text, p_fecha_inicio date DEFAULT NULL::date, p_fecha_fin date DEFAULT NULL::date)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE
    v_rol text;
BEGIN
    -- 1. Validar que el usuario que intenta realizar la acción existe y es ADMIN
    SELECT rol INTO v_rol FROM public.tusuario WHERE id = p_admin_id;

    IF v_rol != 'admin' THEN
        RETURN jsonb_build_object(
            'status', 'error', 
            'message', 'No autorizado: Solo el administrador puede gestionar solicitudes de forma global.'
        );
    END IF;

    -- 2. Realizar la actualización
    -- COALESCE asegura que si no enviamos las fechas (en aprobación rápida), se mantengan las que ya tiene el registro
    UPDATE public.tsolicitudes_aplicacion
    SET
        estado = p_estado,
        motivo_rechazo = p_motivo_rechazo,
        fecha_inicio = COALESCE(p_fecha_inicio, fecha_inicio),
        fecha_fin = COALESCE(p_fecha_fin, fecha_fin),
        id_admin_respuesta = p_admin_id,
        updated_at = NOW()
    WHERE id = p_solicitud_id;

    IF NOT FOUND THEN
        RETURN jsonb_build_object('status', 'error', 'message', 'La solicitud #' || p_solicitud_id || ' no existe.');
    END IF;

    -- 3. Respuesta exitosa
    RETURN jsonb_build_object(
        'status', 'success', 
        'message', 'Solicitud actualizada correctamente.',
        'id', p_solicitud_id
    );

EXCEPTION WHEN OTHERS THEN
    RETURN jsonb_build_object(
        'status', 'error',
        'message', SQLERRM
    );
END;
$function$
",null
FUNCTION,gestionar_visibilidad_resultados_segura,"p_solicitud_id text, p_habilitado boolean, p_fecha_inicio date,","CREATE OR REPLACE FUNCTION public.gestionar_visibilidad_resultados_segura(p_solicitud_id text, p_habilitado boolean, p_fecha_inicio date, p_fecha_fin date, p_usuario_id text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE v_rol text; v_id_dist_colegio uuid;
BEGIN
    SELECT rol INTO v_rol FROM public.tusuario WHERE id = p_usuario_id::uuid;
    IF v_rol = 'distribuidor' THEN
        SELECT id_dist INTO v_id_dist_colegio FROM public.tcolegios c JOIN public.tsolicitudes_aplicacion s ON c.id = s.id_colegio WHERE s.id = p_solicitud_id::bigint;
        IF v_id_dist_colegio IS NULL OR v_id_dist_colegio != p_usuario_id::uuid THEN
            RETURN jsonb_build_object('status', 'error', 'message', 'Acceso denegado: No es el distribuidor de este colegio.');
        END IF;
    ELSIF v_rol != 'admin' THEN
        RETURN jsonb_build_object('status', 'error', 'message', 'Acceso denegado: Solo administradores o distribuidores pueden gestionar la visibilidad.');
    END IF;
    UPDATE public.tsolicitudes_aplicacion
    SET resultados_habilitados = p_habilitado, resultados_fecha_inicio = p_fecha_inicio, resultados_fecha_fin = p_fecha_fin, updated_at = NOW()
    WHERE id = p_solicitud_id::bigint;
    RETURN jsonb_build_object('status', 'success');
END; $function$
",null
FUNCTION,guardar_progreso_estudiante_seguro,"p_estudiante_id text, p_prueba_id bigint, p_total_preg integer,","CREATE OR REPLACE FUNCTION public.guardar_progreso_estudiante_seguro(p_estudiante_id text, p_prueba_id bigint, p_total_preg integer, p_respuestas text, p_respuestas_raw text, p_estado text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE
    v_id integer;
BEGIN
    INSERT INTO public.tresultados (
        id_estudiante,
        id_prueba,
        totalpreg,
        respuestas,
        respuestas_raw,
        estado
    )
    VALUES (
        p_estudiante_id::uuid,
        p_prueba_id::integer,   -- Casteo interno a integer para la columna de la tabla
        p_total_preg,
        p_respuestas,
        p_respuestas_raw::jsonb,
        p_estado
    )
    ON CONFLICT (id_estudiante, id_prueba) DO UPDATE SET
        totalpreg      = EXCLUDED.totalpreg,
        respuestas     = EXCLUDED.respuestas,
        respuestas_raw = EXCLUDED.respuestas_raw,
        estado         = EXCLUDED.estado,
        created_at     = NOW()
    RETURNING id INTO v_id;

    RETURN jsonb_build_object('status', 'success', 'id', v_id);
EXCEPTION WHEN OTHERS THEN
    RETURN jsonb_build_object('status', 'error', 'message', SQLERRM);
END;
$function$
",null
FUNCTION,handle_new_distributor,,"CREATE OR REPLACE FUNCTION public.handle_new_distributor()
 RETURNS trigger
 LANGUAGE plpgsql
AS $function$
BEGIN
    IF NEW.rol = 'distribuidor' THEN
        -- Insertamos en tdistribuidor usando el nuevo campo 'num_doc' (UUID)
        INSERT INTO public.tdistribuidor (num_doc, nombre, estado) 
        VALUES (NEW.id, NEW.nombre, 'Activo');
    END IF;
    RETURN NEW;
END;
$function$
",null
FUNCTION,importar_estudiantes_inteligente,"p_estudiantes jsonb, p_colegio_id integer","CREATE OR REPLACE FUNCTION public.importar_estudiantes_inteligente(p_estudiantes jsonb, p_colegio_id integer)
 RETURNS json
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE
    r jsonb; -- CAMBIO CLAVE: Declarado como jsonb para permitir el uso de ->>
    v_procesados integer := 0;
    v_user_id uuid;
    v_grado_id integer;
    v_grupo_id integer;
    v_tipodoc_limpio text;
BEGIN
    -- Iteramos obteniendo los elementos jsonb directamente
    FOR r IN SELECT jsonb_array_elements(p_estudiantes)
    LOOP
        -- 1. Limpieza y Normalización del Tipo de Documento
        v_tipodoc_limpio := UPPER(REPLACE(COALESCE(r->>'tipodoc', ''), '.', ''));
        IF v_tipodoc_limpio = 'CC' THEN v_tipodoc_limpio := 'C.C'; END IF;
        IF v_tipodoc_limpio = 'CE' THEN v_tipodoc_limpio := 'C.E'; END IF;

        -- 2. Validación Estricta: Omitir si faltan datos esenciales o el tipodoc no es válido
        IF (r->>'nombre' IS NULL OR r->>'identificacion' IS NULL OR v_tipodoc_limpio NOT IN ('C.C', 'TI', 'C.E', 'EXT', 'PPT')) THEN
            CONTINUE;
        END IF;

        -- 3. Asegurar Grado (Busca o crea)
        SELECT id INTO v_grado_id FROM public.tgrados WHERE nombre = (r->>'grado') LIMIT 1;
        IF NOT FOUND THEN
            INSERT INTO public.tgrados (nombre, numero) 
            VALUES (r->>'grado', CASE WHEN (r->>'grado') ~ '^[0-9]+$' THEN (r->>'grado')::integer ELSE 0 END) 
            RETURNING id INTO v_grado_id;
        END IF;

        -- 4. Asegurar Grupo (Busca o crea dentro del colegio)
        SELECT id INTO v_grupo_id FROM public.tgrupos 
        WHERE nombre = (r->>'grupo') AND id_colegio = p_colegio_id AND id_grado = v_grado_id 
        LIMIT 1;
        
        IF NOT FOUND THEN
            INSERT INTO public.tgrupos (nombre, id_grado, id_colegio) 
            VALUES (r->>'grupo', v_grado_id, p_colegio_id) 
            RETURNING id INTO v_grupo_id;
        END IF;

        -- 5. Sincronización en TUSUARIO (Identidad raíz)
        INSERT INTO public.tusuario (nombre, identificacion, tipodoc, rol, estado)
        VALUES (
            r->>'nombre',
            r->>'identificacion',
            v_tipodoc_limpio::tipo_documento_es,
            'estudiante',
            'Activo'
        )
        ON CONFLICT (identificacion, tipodoc) DO UPDATE 
        SET nombre = EXCLUDED.nombre
        RETURNING id INTO v_user_id;

        -- 6. Sincronización en TESTUDIANTES (Ficha académica)
        INSERT INTO public.testudiantes (id, nombre, tipodoc, id_colegio, id_grado, id_grupo, estado)
        VALUES (
            v_user_id,
            r->>'nombre',
            v_tipodoc_limpio,
            p_colegio_id,
            v_grado_id,
            v_grupo_id,
            'Activo'
        )
        ON CONFLICT (id) DO UPDATE 
        SET nombre = EXCLUDED.nombre,
            tipodoc = EXCLUDED.tipodoc,
            id_grado = EXCLUDED.id_grado,
            id_grupo = EXCLUDED.id_grupo,
            id_colegio = EXCLUDED.id_colegio;

        v_procesados := v_procesados + 1;
    END LOOP;

    RETURN json_build_object('procesados', v_procesados);
END;
$function$
",null
FUNCTION,importar_preguntas_sistema,"p_prueba_id integer, p_preguntas jsonb, p_usuario_id uuid","CREATE OR REPLACE FUNCTION public.importar_preguntas_sistema(p_prueba_id integer, p_preguntas jsonb, p_usuario_id uuid)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE v_rol text;
BEGIN
    SELECT rol INTO v_rol FROM public.tusuario WHERE id = p_usuario_id;
    IF v_rol != 'admin' THEN
        RETURN jsonb_build_object('status', 'error', 'message', 'No autorizado');
    END IF;

    -- Limpiar preguntas previas para evitar desorden en el re-ordenamiento
    DELETE FROM public.tpreguntas WHERE id_prueba = p_prueba_id;
    
    INSERT INTO public.tpreguntas (id_prueba, num_pregunta, area, enunciado, opt1, opt2, opt3, opt4, opt5)
    SELECT 
        p_prueba_id,
        (elem->>'num_pregunta')::integer,
        (elem->>'area'),
        (elem->>'enunciado'),
        (elem->>'opt1'),
        (elem->>'opt2'),
        (elem->>'opt3'),
        (elem->>'opt4'),
        (elem->>'opt5')
    FROM jsonb_array_elements(p_preguntas) AS elem;

    RETURN jsonb_build_object('status', 'success');
END; $function$
",null
FUNCTION,obtener_auditoria_facturacion_segura,"p_admin_id text, p_accion text DEFAULT NULL::text, p_desde time","CREATE OR REPLACE FUNCTION public.obtener_auditoria_facturacion_segura(p_admin_id text, p_accion text DEFAULT NULL::text, p_desde timestamp with time zone DEFAULT NULL::timestamp with time zone, p_hasta timestamp with time zone DEFAULT NULL::timestamp with time zone)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
AS $function$
BEGIN
    RETURN jsonb_build_object('status', 'success', 'data', (
        SELECT jsonb_agg(a) FROM (
            SELECT * FROM public.tauditoria_facturacion
            WHERE (p_accion IS NULL OR accion = p_accion)
              AND (p_desde IS NULL OR timestamp >= p_desde)
              AND (p_hasta IS NULL OR timestamp <= p_hasta)
            ORDER BY timestamp DESC
        ) a
    ));
END; $function$
",null
FUNCTION,obtener_conteos_notificaciones_seguro,"p_usuario_id text, p_rol text, p_seen_timestamp text DEFAULT '1","CREATE OR REPLACE FUNCTION public.obtener_conteos_notificaciones_seguro(p_usuario_id text, p_rol text, p_seen_timestamp text DEFAULT '1970-01-01T00:00:00.000Z'::text, p_hoy text DEFAULT NULL::text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE
    v_uid        uuid        := p_usuario_id::uuid;
    v_hoy        date        := COALESCE(p_hoy::date, CURRENT_DATE);
    v_seen       timestamptz := p_seen_timestamp::timestamptz;
    v_pend_sol   integer     := 0;
    v_unread_sol integer     := 0;
    v_pend_dist  integer     := 0;
    v_pend_grupo integer     := 0;
    v_can_take   integer     := 0;
    v_id_grupo   integer;
BEGIN
    IF p_rol = 'admin' THEN
        SELECT COUNT(*) INTO v_pend_sol
        FROM public.tsolicitudes_aplicacion
        WHERE estado = 'pendiente';

        SELECT COUNT(*) INTO v_unread_sol
        FROM public.tsolicitudes_aplicacion
        WHERE estado = 'pendiente'
          AND created_at > v_seen;

    ELSIF p_rol = 'distribuidor' THEN
        SELECT COUNT(*) INTO v_pend_dist
        FROM public.tsolicitudes_aplicacion sa
        JOIN public.tcolegios c ON c.id = sa.id_colegio
        WHERE c.id_dist = v_uid
          AND sa.estado = 'pendiente';

    ELSIF p_rol = 'estudiante' THEN
        SELECT id_grupo INTO v_id_grupo
        FROM public.testudiantes
        WHERE id = v_uid;

        IF v_id_grupo IS NOT NULL THEN
            SELECT COUNT(*) INTO v_pend_grupo
            FROM public.tsolicitudes_aplicacion
            WHERE id_grupo = v_id_grupo
              AND estado   = 'pendiente';

            SELECT COUNT(*) INTO v_can_take
            FROM public.tsolicitudes_aplicacion
            WHERE id_grupo    = v_id_grupo
              AND estado       = 'aprobada'
              AND fecha_inicio <= v_hoy
              AND fecha_fin    >= v_hoy;
        END IF;
    END IF;

    RETURN jsonb_build_object(
        'status', 'success',
        'data', jsonb_build_object(
            'pend_sol',   v_pend_sol,
            'unread_sol', v_unread_sol,
            'pend_dist',  v_pend_dist,
            'pend_grupo', v_pend_grupo,
            'can_take',   v_can_take
        )
    );
EXCEPTION WHEN OTHERS THEN
    RETURN jsonb_build_object('status', 'error', 'message', SQLERRM);
END;
$function$
",null
FUNCTION,obtener_datos_estudiante_seguro,"p_estudiante_id uuid, p_solicitante_id uuid DEFAULT NULL::uuid","CREATE OR REPLACE FUNCTION public.obtener_datos_estudiante_seguro(p_estudiante_id uuid, p_solicitante_id uuid DEFAULT NULL::uuid)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
AS $function$
DECLARE v_data jsonb;
BEGIN
    SELECT row_to_json(t)::jsonb INTO v_data FROM (
        SELECT e.*, u.nombre, u.identificacion, u.tipodoc, c.nombre as colegio_nombre, g.nombre as grado_nombre, gr.nombre as grupo_nombre, d.nombre as departamento_nombre
        FROM testudiantes e
        JOIN tusuario u ON e.id = u.id
        LEFT JOIN tcolegios c ON e.id_colegio = c.id
        LEFT JOIN tgrados g ON e.id_grado = g.id
        LEFT JOIN tgrupos gr ON e.id_grupo = gr.id
        LEFT JOIN tdepartamentos d ON c.id_departamento = d.id
        WHERE e.id = p_estudiante_id
    ) t;
    IF v_data IS NULL THEN RETURN jsonb_build_object('status', 'error', 'message', 'No encontrado'); END IF;
    RETURN jsonb_build_object('status', 'success', 'data', v_data);
END; $function$
",null
FUNCTION,obtener_departamentos_sistema_seguro,,"CREATE OR REPLACE FUNCTION public.obtener_departamentos_sistema_seguro()
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
BEGIN
    RETURN jsonb_build_object('status', 'success', 'data', (SELECT jsonb_agg(d) FROM (SELECT id, nombre FROM public.tdepartamentos ORDER BY nombre ASC) d));
END; $function$
",null
FUNCTION,obtener_detalle_colegio_seguro,"p_usuario_id text, p_colegio_id text","CREATE OR REPLACE FUNCTION public.obtener_detalle_colegio_seguro(p_usuario_id text, p_colegio_id text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE v_col JSONB; v_rol text;
BEGIN
    SELECT rol INTO v_rol FROM public.tusuario WHERE id = p_usuario_id::uuid;
    SELECT row_to_json(c) INTO v_col FROM public.tcolegios c 
    WHERE c.id = p_colegio_id::integer AND (v_rol = 'admin' OR c.id_dist = p_usuario_id::uuid);
    RETURN jsonb_build_object('status', 'success', 'data', v_col);
END; $function$
",null
FUNCTION,obtener_detalle_factura_seguro,"p_factura_id text, p_usuario_id text","CREATE OR REPLACE FUNCTION public.obtener_detalle_factura_seguro(p_factura_id text, p_usuario_id text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE
    v_rol text;
    v_factura_distribuidor uuid;
BEGIN
    -- Obtener rol del usuario
    SELECT rol INTO v_rol
    FROM public.tusuario
    WHERE id = p_usuario_id::uuid;

    -- Obtener distribuidor de la factura
    SELECT id_distribuidor INTO v_factura_distribuidor
    FROM public.tfacturas
    WHERE id = p_factura_id::bigint;

    -- Validar acceso: admin ve todas, distribuidor solo sus facturas
    IF v_rol = 'distribuidor' AND v_factura_distribuidor != p_usuario_id::uuid THEN
        RETURN jsonb_build_object(
            'status', 'error',
            'message', 'Acceso denegado: No tienes permiso para ver esta factura.'
        );
    ELSIF v_rol NOT IN ('admin', 'distribuidor') THEN
        RETURN jsonb_build_object(
            'status', 'error',
            'message', 'Acceso denegado: Solo administradores o distribuidores pueden ver facturas.'
        );
    END IF;

    RETURN jsonb_build_object(
        'status', 'success',
        'data',
        (
            SELECT row_to_json(f)
            FROM (
                SELECT 
                    f.id,
                    f.numero_factura,
                    f.fecha_emision,
                    f.fecha_vencimiento,
                    f.estado,
                    f.pagada,
                    f.subtotal,
                    f.descuento,
                    f.impuesto,
                    f.total,
                    f.cantidad_estudiantes,
                    f.cantidad_estudiantes_premarcados,
                    f.cantidad_estudiantes_completaron,
                    f.descripcion,
                    f.notas_admin,
                    f.id_solicitud_origen,
                    f.precio_base_at_emission,
                    f.precio_unitario_calculado,
                    f.impuesto_porcentaje_at_emission,
                    json_build_object(
                        'id', u.id,
                        'nombre', u.nombre,
                        'identificacion', u.identificacion
                    ) AS distribuidor,
                    json_build_object(
                        'id', c.id,
                        'nombre', c.nombre,
                        'ciudad', c.ciudad
                    ) AS colegio,
                    json_build_object(
                        'id', s.id,
                        'tgrados', json_build_object('nombre', g.nombre),
                        'tgrupos', json_build_object('nombre', gr.nombre)
                    ) AS solicitud
                FROM public.tfacturas f
                LEFT JOIN public.tusuario u ON f.id_distribuidor = u.id
                LEFT JOIN public.tcolegios c ON f.id_colegio = c.id
                LEFT JOIN public.tsolicitudes_aplicacion s ON f.id_solicitud_origen = s.id
                LEFT JOIN public.tgrados g ON s.id_grado = g.id
                LEFT JOIN public.tgrupos gr ON s.id_grupo = gr.id
                WHERE f.id = p_factura_id::bigint
            ) f
        )
    );
END;
$function$
",null
FUNCTION,obtener_detalle_solicitud_seguro,"p_solicitud_id bigint, p_usuario_id uuid","CREATE OR REPLACE FUNCTION public.obtener_detalle_solicitud_seguro(p_solicitud_id bigint, p_usuario_id uuid)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE
    v_rol text;
    v_id_dist_colegio uuid;
    v_id_rector_colegio uuid;
    v_sol RECORD;
BEGIN
    -- 1. Identificar rol
    SELECT rol INTO v_rol FROM public.tusuario WHERE id = p_usuario_id;
    
    -- 2. Obtener la solicitud y su colegio para validar propiedad
    SELECT sa.*, c.id_dist, c.id_rector INTO v_sol
    FROM public.tsolicitudes_aplicacion sa
    JOIN public.tcolegios c ON sa.id_colegio = c.id
    WHERE sa.id = p_solicitud_id;

    IF v_sol IS NULL THEN
        RETURN jsonb_build_object('status', 'error', 'message', 'Solicitud no encontrada.');
    END IF;

    -- 3. Validar acceso: admin ve todo, distribuidor solo lo suyo
    IF v_rol = 'admin' 
       OR (v_rol = 'distribuidor' AND v_sol.id_dist = p_usuario_id)
       OR (v_rol = 'rector' AND v_sol.id_rector = p_usuario_id) 
    THEN
        RETURN jsonb_build_object(
            'status', 'success',
            'data', (
                SELECT row_to_json(x) FROM (
                    SELECT 
                        s.*,
                        json_build_object('nombre', c.nombre) as tcolegios,
                        json_build_object('nombre', p.nombre) as tpruebas,
                        json_build_object('nombre', g.nombre) as tgrados,
                        json_build_object('nombre', gr.nombre) as tgrupos
                    FROM public.tsolicitudes_aplicacion s
                    JOIN public.tcolegios c ON s.id_colegio = c.id
                    JOIN public.tpruebas p ON s.id_prueba = p.id
                    JOIN public.tgrados g ON s.id_grado = g.id
                    JOIN public.tgrupos gr ON s.id_grupo = gr.id
                    WHERE s.id = p_solicitud_id
                ) x
            )
        );
    ELSE
        RETURN jsonb_build_object('status', 'error', 'message', 'Acceso denegado a esta solicitud.');
    END IF;
END; $function$
",null
FUNCTION,obtener_detalle_usuario_seguro,"p_admin_id text, p_target_id text","CREATE OR REPLACE FUNCTION public.obtener_detalle_usuario_seguro(p_admin_id text, p_target_id text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
BEGIN
    IF NOT EXISTS (SELECT 1 FROM public.tusuario WHERE id = p_admin_id::uuid AND (rol = 'admin' OR rol = 'distribuidor')) THEN
        RETURN jsonb_build_object('status', 'error', 'message', 'No autorizado');
    END IF;
    RETURN jsonb_build_object('status', 'success', 'data', (SELECT row_to_json(u) FROM public.tusuario u WHERE id = p_target_id::uuid));
END; $function$
",null
FUNCTION,obtener_estadisticas_admin_seguras,p_admin_id uuid,"CREATE OR REPLACE FUNCTION public.obtener_estadisticas_admin_seguras(p_admin_id uuid)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
AS $function$
BEGIN
    RETURN jsonb_build_object('status', 'success', 'data', jsonb_build_object(
        'distribuidores', (SELECT count(*) FROM public.tusuario WHERE rol = 'distribuidor'),
        'colegios', (SELECT count(*) FROM public.tcolegios),
        'resultados', (SELECT count(*) FROM public.tresultados)
    ));
END; $function$
",null
FUNCTION,obtener_estadisticas_distribuidor_seguras,p_dist_id uuid,"CREATE OR REPLACE FUNCTION public.obtener_estadisticas_distribuidor_seguras(p_dist_id uuid)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
AS $function$
DECLARE v_data jsonb;
BEGIN
    SELECT jsonb_build_object(
        'colegios', (SELECT count(*) FROM tcolegios WHERE id_dist = p_dist_id),
        'estudiantes', (SELECT count(*) FROM testudiantes WHERE id_colegio IN (SELECT id FROM tcolegios WHERE id_dist = p_dist_id))
    ) INTO v_data;

    RETURN jsonb_build_object('status', 'success', 'data', v_data);
END; $function$
",null
FUNCTION,obtener_estadisticas_rector_seguras,p_rector_id uuid,"CREATE OR REPLACE FUNCTION public.obtener_estadisticas_rector_seguras(p_rector_id uuid)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
AS $function$
DECLARE
    v_colegio_id integer;
    v_estudiantes integer;
    v_finalizados integer;
    v_en_proceso integer;
    v_pruebas_activas integer;
BEGIN
    SELECT id INTO v_colegio_id FROM tcolegios WHERE id_rector = p_rector_id LIMIT 1;
    IF v_colegio_id IS NULL THEN
        RETURN jsonb_build_object('status', 'success', 'data', jsonb_build_object('estudiantes', 0, 'finalizados', 0, 'en_proceso', 0, 'pruebas', 0));
    END IF;

    SELECT count(*) INTO v_estudiantes FROM testudiantes WHERE id_colegio = v_colegio_id;
    SELECT count(*) INTO v_finalizados FROM tresultados r JOIN testudiantes e ON r.id_estudiante = e.id WHERE e.id_colegio = v_colegio_id AND r.estado = 'Finalizado';
    SELECT count(*) INTO v_en_proceso FROM tresultados r JOIN testudiantes e ON r.id_estudiante = e.id WHERE e.id_colegio = v_colegio_id AND r.estado = 'En Proceso';
    SELECT count(*) INTO v_pruebas_activas FROM tsolicitudes_aplicacion WHERE id_colegio = v_colegio_id AND estado = 'aprobada';

    RETURN jsonb_build_object('status', 'success', 'data', jsonb_build_object(
        'estudiantes', v_estudiantes,
        'finalizados', v_finalizados,
        'en_proceso', v_en_proceso,
        'pruebas', v_pruebas_activas
    ));
END; $function$
",null
FUNCTION,obtener_estudiantes_completados_seguro,p_colegio_id integer,"CREATE OR REPLACE FUNCTION public.obtener_estudiantes_completados_seguro(p_colegio_id integer)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
AS $function$
DECLARE v_data jsonb;
BEGIN
    -- Solo traemos los IDs de estudiantes que tengan estado 'Finalizado' en tresultados
    SELECT json_agg(id_estudiante)::jsonb INTO v_data
    FROM tresultados r
    JOIN testudiantes e ON r.id_estudiante = e.id
    WHERE e.id_colegio = p_colegio_id 
    AND r.estado = 'Finalizado'; -- ESTA ES LA CLAVE DEL ARREGLO

    RETURN jsonb_build_object('status', 'success', 'data', COALESCE(v_data, '[]'::jsonb));
END; $function$
",null
